Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,handL,-0.2226344,0.8451226,0.1990315,-0.3724525,-0.3724525,0.1278364,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.4120656,0.7830861,0.4490407,0.6240377,0.6240377,1.509216E-05,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handR,0.3911233,0.8651508,0.4066847,0.5065045,0.5065045,0.02574801,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,handL,-0.2243434,0.8460804,0.1982794,-0.3692178,-0.3692178,0.1264926,2023-07-21 3:38:53 PM,False,1,3,VRTactile_Condition1,DACB
123,mug1,0.412064,0.7830858,0.4490393,0.6240386,0.6240386,2.094929E-05,2023-07-21 3:38:53 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.3860731,0.8727679,0.4106295,0.5092767,0.5092767,0.02533841,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2264086,0.8480421,0.1969869,-0.3653732,-0.3653732,0.12707,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.4010977,0.7858298,0.4583883,0.6200641,0.6200641,-0.01401502,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.3763635,0.8837471,0.4154846,0.5125188,0.5125188,0.01903075,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2291871,0.850215,0.1951656,-0.3603278,-0.3603278,0.1265807,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.3796351,0.8006747,0.4719096,0.6050189,0.6050189,-0.02776511,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.3590999,0.8973683,0.4233072,0.5242296,0.5242296,0.02502719,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2319862,0.8519679,0.1935421,-0.3561089,-0.3561089,0.1247106,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.3535806,0.8162277,0.4880165,0.5806743,0.5806743,-0.02804166,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.3322365,0.9147691,0.4350095,0.5531319,0.5531319,0.00782156,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2347135,0.8533326,0.1924119,-0.351346,-0.351346,0.1249709,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.3139619,0.8350568,0.5055131,0.5483359,0.5483359,-0.05641669,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.2987579,0.9340219,0.4471078,0.5773934,0.5773934,0.01638117,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.23695,0.8538162,0.1917436,-0.3461319,-0.3461319,0.1269438,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.2682731,0.8573475,0.5217797,0.5113431,0.5113431,-0.07173762,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.2568903,0.95728,0.4571076,0.6089522,0.6089522,0.007772624,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2372473,0.8529469,0.1918852,-0.3475425,-0.3475425,0.1254969,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.2134357,0.8760215,0.534741,0.4684983,0.4684983,-0.1090598,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.2116034,0.9792554,0.4647213,0.6332928,0.6332928,0.02190536,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2396984,0.8525959,0.1900613,-0.3458174,-0.3458174,0.1156916,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.1541379,0.8909784,0.5431253,0.4210563,0.4210563,-0.1279348,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.1599472,0.9985778,0.4698394,0.6641856,0.6641856,0.03020281,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.240834,0.854185,0.1882412,-0.3406836,-0.3406836,0.1148598,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.09123859,0.9016091,0.5476003,0.3682825,0.3682825,-0.1431193,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.105649,1.013075,0.4734383,0.6961689,0.6961689,0.04691029,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.242606,0.856696,0.1868988,-0.3388541,-0.3388541,0.1150568,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,0.02403846,0.9055388,0.5464453,0.3083507,0.3083507,-0.1620387,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,0.04949043,1.021844,0.4746575,0.7261611,0.7261611,0.08131829,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2456043,0.8599808,0.1851584,-0.333944,-0.333944,0.1134523,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.03618297,0.902186,0.5430269,0.2655308,0.2655308,-0.1624289,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.00547022,1.027154,0.4728107,0.7511254,0.7511254,0.09288701,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2492367,0.8647749,0.1829672,-0.3272714,-0.3272714,0.1144344,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.09854008,0.8968233,0.5340046,0.2136816,0.2136816,-0.1741531,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.05923396,1.02804,0.4686423,0.7723714,0.7723714,0.1267108,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2533723,0.8722302,0.1802375,-0.3230405,-0.3230405,0.1230689,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.1566096,0.9263291,0.5222146,0.1640097,0.1640097,-0.1862576,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.1102319,1.026017,0.4618206,0.7900169,0.7900169,0.1555327,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2587388,0.8810986,0.175114,-0.309493,-0.309493,0.1299596,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.2063232,0.9194211,0.5110756,0.1276936,0.1276936,-0.1726651,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.1583638,1.020712,0.4528792,0.8120837,0.8120837,0.1576566,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2651583,0.8895208,0.1692506,-0.2952726,-0.2952726,0.1342335,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.2534016,0.906886,0.4977894,0.09257364,0.09257364,-0.1752056,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.201045,1.011819,0.445398,0.8224717,0.8224717,0.1861087,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2726044,0.8966385,0.1625409,-0.281583,-0.281583,0.1316364,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.2930257,0.8901412,0.4859061,0.06810233,0.06810233,-0.1732666,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.2383553,1.00224,0.4378465,0.8301936,0.8301936,0.2050465,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2802533,0.9019321,0.1553325,-0.266534,-0.266534,0.1259617,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.3275944,0.8745784,0.4747579,0.04064119,0.04064119,-0.1600067,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.2725103,0.9923149,0.4297644,0.8443815,0.8443815,0.2119354,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2871309,0.9065812,0.1486273,-0.2530746,-0.2530746,0.1196656,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.3582095,0.8422648,0.4627912,0.02048172,0.02048172,-0.1608478,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3009154,0.9812093,0.4236326,0.8463508,0.8463508,0.2393146,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2930315,0.9107323,0.142129,-0.2394896,-0.2394896,0.1143761,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.3822877,0.8308673,0.4552614,0.001251918,0.001251918,-0.1509255,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3251909,0.9702503,0.4174248,0.8566144,0.8566144,0.2389119,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.2972636,0.9139864,0.1361998,-0.227101,-0.227101,0.108811,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4079016,0.8175789,0.4411451,-0.01504468,-0.01504468,-0.1799776,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3447531,0.9569603,0.4167714,0.8344481,0.8344481,0.314066,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.3005953,0.9160049,0.1317583,-0.2170585,-0.2170585,0.1013404,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4194332,0.8159819,0.4398248,-0.01153635,-0.01153635,-0.1560755,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3603048,0.9466751,0.4127692,0.8458869,0.8458869,0.2948184,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.3024174,0.9169649,0.128612,-0.2161341,-0.2161341,0.09258455,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4315491,0.8083586,0.4340442,-0.02743557,-0.02743557,-0.1365723,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3746504,0.9374244,0.4062385,0.860596,0.860596,0.2817984,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.3037387,0.9178837,0.125727,-0.2153585,-0.2153585,0.08976248,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4392515,0.8397247,0.4288829,-0.02181225,-0.02181225,-0.1067721,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3845894,0.9293866,0.4028413,0.8706595,0.8706595,0.2663738,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.304951,0.918474,0.1228573,-0.2105065,-0.2105065,0.09061098,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4432787,0.8242573,0.430584,-0.02391001,-0.02391001,-0.09912162,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3902617,0.9236968,0.4011096,0.8775933,0.8775933,0.2490074,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.3053966,0.9180444,0.1214564,-0.21022,-0.21022,0.08925849,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4450445,0.8125193,0.4292627,-0.02289397,-0.02289397,-0.1048341,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3916557,0.9195596,0.4032814,0.8699827,0.8699827,0.2722488,2023-07-21 3:38:54 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.3050819,0.9171878,0.1214277,-0.2135898,-0.2135898,0.0875451,2023-07-21 3:38:55 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4435515,0.804252,0.4339099,-0.01436141,-0.01436141,-0.08346221,2023-07-21 3:38:55 PM,True,1,4,VRTactile_Condition1,DACB
123,handR,-0.3948169,0.9150304,0.4033476,0.8783732,0.8783732,0.2478231,2023-07-21 3:38:55 PM,True,1,4,VRTactile_Condition1,DACB
123,handL,-0.3045996,0.9163861,0.12145,-0.2168362,-0.2168362,0.08562815,2023-07-21 3:38:55 PM,True,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4491842,0.7847772,0.4321976,-0.01655656,-0.01655656,-0.02315781,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3985256,0.9103864,0.4027014,0.8873649,0.8873649,0.2336286,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.3035867,0.9157227,0.1221038,-0.2200202,-0.2200202,0.08616519,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4516362,0.7839365,0.4323905,-0.01856242,-0.01856242,0.01276871,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.400243,0.9060689,0.4041581,0.8836014,0.8836014,0.2602419,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.3022327,0.9149649,0.1229521,-0.2234173,-0.2234173,0.08501711,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4505509,0.783339,0.432253,-0.01491155,-0.01491155,-0.0009914718,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.399524,0.905389,0.4025831,0.8893566,0.8893566,0.2382343,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.3001075,0.9148543,0.124155,-0.228363,-0.228363,0.08728218,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506289,0.7832876,0.4320318,-0.01641955,-0.01641955,-0.0005043475,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3983732,0.9046996,0.4026867,0.8867117,0.8867117,0.2456582,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.299501,0.9150285,0.1245207,-0.2288018,-0.2288018,0.08733165,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506876,0.7833011,0.4320548,-0.01643156,-0.01643156,0.0003024402,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3977565,0.9014817,0.4022858,0.8880379,0.8880379,0.2437673,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2989803,0.9150093,0.1249065,-0.2297515,-0.2297515,0.08791727,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506698,0.7832898,0.4320676,-0.01623816,-0.01623816,0.0001060751,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3969365,0.8993801,0.4021604,0.8868841,0.8868841,0.2527484,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2986982,0.9151523,0.1250389,-0.229612,-0.229612,0.08906278,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506648,0.7832866,0.432066,-0.01625567,-0.01625567,2.995116E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3955757,0.8989776,0.401802,0.88715,0.88715,0.242125,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2985542,0.9153122,0.1251761,-0.2292958,-0.2292958,0.08993897,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506671,0.783288,0.4320656,-0.01626506,-0.01626506,5.987947E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3960789,0.8954917,0.4009044,0.8919798,0.8919798,0.2436646,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2985928,0.9152449,0.1252314,-0.2290614,-0.2290614,0.08995038,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3958861,0.8926456,0.3989128,0.8971452,0.8971452,0.2294809,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2987272,0.915067,0.1251158,-0.2289179,-0.2289179,0.08935821,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3964544,0.8870316,0.3974999,0.9013296,0.9013296,0.2299719,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2989728,0.9149355,0.1247949,-0.2279728,-0.2279728,0.08889675,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3965407,0.8810502,0.39689,0.8990605,0.8990605,0.2354409,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2992115,0.91494,0.1245639,-0.2274702,-0.2274702,0.08849061,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.3977641,0.8739588,0.396726,0.9004325,0.9004325,0.240232,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2994591,0.9150985,0.1243582,-0.226822,-0.226822,0.0883863,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.399749,0.8670179,0.3970413,0.8998953,0.8998953,0.234808,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2995731,0.9153894,0.1242619,-0.2259626,-0.2259626,0.08898598,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.4009829,0.8615748,0.3959867,0.9021656,0.9021656,0.235181,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2994831,0.9158922,0.1242037,-0.2263088,-0.2263088,0.08974725,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.4024556,0.8570718,0.3959367,0.9018545,0.9018545,0.2437179,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2992882,0.9164788,0.1239551,-0.2253932,-0.2253932,0.09092042,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.4019243,0.8578547,0.3963278,0.8998281,0.8998281,0.2401526,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2990696,0.916954,0.1237685,-0.2251151,-0.2251151,0.09140122,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506674,0.7832881,0.4320657,-0.01626469,-0.01626469,6.430798E-05,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handR,-0.4042657,0.8560416,0.3959284,0.9025025,0.9025025,0.2413769,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,handL,-0.2990146,0.9175912,0.123346,-0.2243704,-0.2243704,0.09193692,2023-07-21 3:38:55 PM,False,1,4,VRTactile_Condition1,DACB
123,mug1,-0.4506698,0.7832879,0.4320718,-0.01625234,-0.01625234,9.305083E-05,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.4040683,0.8589569,0.3966042,0.8962026,0.8962026,0.2529037,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2992652,0.9183066,0.1227228,-0.2221009,-0.2221009,0.09408218,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.4516712,0.7843137,0.4322235,-0.0171971,-0.0171971,-0.002311752,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.4043157,0.8646004,0.3970883,0.8951989,0.8951989,0.2555309,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2996763,0.918678,0.1222836,-0.2201659,-0.2201659,0.09494406,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.4528649,0.7900451,0.4339984,-0.01793225,-0.01793225,-0.02011435,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.4021904,0.8752771,0.3969563,0.8937898,0.8937898,0.2495114,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2998389,0.9189829,0.121992,-0.2195072,-0.2195072,0.09444714,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.4527661,0.7925619,0.4328983,-0.02475213,-0.02475213,-0.04001324,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.3988212,0.8870065,0.3969543,0.8900712,0.8900712,0.2590815,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.3000527,0.9196678,0.1213716,-0.2178233,-0.2178233,0.09493643,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.4488992,0.8033158,0.4346436,-0.02694648,-0.02694648,-0.059429,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.392222,0.9014933,0.3973312,0.888222,0.888222,0.2546789,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.3000445,0.9203033,0.1207418,-0.2164608,-0.2164608,0.09583008,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.4400127,0.8112725,0.4381294,-0.02373146,-0.02373146,-0.08769616,2023-07-21 3:38:55 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.3797844,0.9191806,0.3995344,0.8805794,0.8805794,0.2551076,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2998763,0.9208235,0.1204165,-0.2159056,-0.2159056,0.09654444,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.4253167,0.8450756,0.441872,-0.01668291,-0.01668291,-0.1244619,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.3612255,0.9382526,0.403373,0.8662024,0.8662024,0.2676982,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2991973,0.92173,0.1202212,-0.2159331,-0.2159331,0.09818998,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.404089,0.8704599,0.4471545,-0.01267948,-0.01267948,-0.1521154,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.3372649,0.9582056,0.4058096,0.8596391,0.8596391,0.2567768,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2984656,0.9221201,0.1202902,-0.2171267,-0.2171267,0.09967294,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.3730429,0.8880653,0.4550199,0.003211518,0.003211518,-0.1690255,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.3059262,0.976733,0.4090289,0.8531523,0.8531523,0.2365712,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2974932,0.9220655,0.120407,-0.217491,-0.217491,0.1010682,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.3376046,0.9005778,0.4611813,0.01518111,0.01518111,-0.1836586,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.2700468,0.9917723,0.4133074,0.8446274,0.8446274,0.2331149,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.295702,0.9214038,0.1210705,-0.2172179,-0.2172179,0.1021335,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.29326,0.9141061,0.4702406,0.03864897,0.03864897,-0.202481,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.2264255,1.004878,0.4171824,0.8331735,0.8331735,0.2118877,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2917303,0.9193627,0.124132,-0.2268832,-0.2268832,0.1041546,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.2453152,0.9164712,0.4788712,0.06473552,0.06473552,-0.2026388,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.181108,1.012944,0.4225049,0.8244605,0.8244605,0.2023319,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2878104,0.9172964,0.1267648,-0.2324656,-0.2324656,0.1041195,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.1920471,0.9184009,0.4861785,0.09378368,0.09378368,-0.2056705,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handR,-0.1311024,1.017482,0.4249057,0.8147323,0.8147323,0.1805289,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,handL,-0.2826794,0.9147869,0.130894,-0.2414781,-0.2414781,0.1063634,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
123,mug1,-0.1374256,0.9129992,0.4927475,0.1255548,0.1255548,-0.2022137,2023-07-21 3:38:56 PM,True,1,5,VRTactile_Condition1,DACB
