Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3893822,1.085482,0.1472333,0.4317321,0.4317321,0.5598423,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3779348,0.8446292,0.03745663,-0.5348511,-0.5348511,0.2601794,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3895105,1.085421,0.1471308,0.4310789,0.4310789,0.5598087,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3777825,0.8438185,0.03740686,-0.5349758,-0.5349758,0.2589854,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3894724,1.08527,0.1469492,0.4309424,0.4309424,0.5599576,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3776387,0.8433468,0.03742117,-0.5348419,-0.5348419,0.2570875,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3893859,1.08492,0.1470105,0.4309947,0.4309947,0.5600564,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3774691,0.8432769,0.03743964,-0.5348075,-0.5348075,0.2559291,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3894254,1.084712,0.1471705,0.4307466,0.4307466,0.5598539,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3772914,0.8432736,0.03759283,-0.5345042,-0.5345042,0.2549399,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3894141,1.084524,0.1472931,0.4305903,0.4305903,0.560221,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3768619,0.8434761,0.03771329,-0.5349155,-0.5349155,0.2541727,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.390178,1.084924,0.1467121,0.4315032,0.4315032,0.5610831,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3763862,0.8442929,0.03785485,-0.5343179,-0.5343179,0.2543561,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3932462,1.085859,0.1452144,0.4254148,0.4254148,0.5610177,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3757137,0.8456091,0.03775895,-0.5340563,-0.5340563,0.2574648,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3929491,1.085444,0.1456788,0.4263986,0.4263986,0.5608119,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3752769,0.8463733,0.03764319,-0.5334954,-0.5334954,0.2583779,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3931801,1.085385,0.1456979,0.4299455,0.4299455,0.5601121,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3745108,0.8473669,0.03768647,-0.5337505,-0.5337505,0.2598807,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3926717,1.085517,0.1453647,0.4369745,0.4369745,0.5582771,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3740462,0.8477704,0.03780746,-0.5337881,-0.5337881,0.2616085,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3919041,1.085496,0.1451013,0.4407808,0.4407808,0.5574577,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3737566,0.8479509,0.03792155,-0.5335182,-0.5335182,0.2621334,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3911137,1.085439,0.1449751,0.4428723,0.4428723,0.5598032,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3734668,0.8480756,0.03809327,-0.5338279,-0.5338279,0.2619514,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3909909,1.085548,0.144837,0.4434558,0.4434558,0.559341,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3730857,0.8481323,0.03841668,-0.5337236,-0.5337236,0.2612295,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3911455,1.085478,0.1448646,0.4415401,0.4415401,0.5591038,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3728529,0.8482072,0.03859639,-0.5336125,-0.5336125,0.2610345,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3909933,1.085367,0.1450191,0.4407152,0.4407152,0.5595154,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3724829,0.8483468,0.03878832,-0.5337067,-0.5337067,0.2609484,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.390843,1.085189,0.1454245,0.4401751,0.4401751,0.559353,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3718428,0.8487396,0.03906685,-0.5336673,-0.5336673,0.2614587,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3905939,1.084906,0.1460216,0.4395615,0.4395615,0.5596402,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3717146,0.8490459,0.03915322,-0.5330051,-0.5330051,0.260962,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3904044,1.084742,0.1462616,0.4392428,0.4392428,0.5597048,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3716592,0.8493934,0.03908694,-0.5328535,-0.5328535,0.2605414,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3901473,1.084571,0.1464086,0.4390046,0.4390046,0.559741,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3717359,0.8496689,0.03893912,-0.5324098,-0.5324098,0.2608504,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3898793,1.084452,0.1465796,0.4386226,0.4386226,0.5603575,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.372011,0.8500019,0.038656,-0.5311302,-0.5311302,0.2611128,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3896164,1.084363,0.1466226,0.43858,0.43858,0.5606077,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3721986,0.8502236,0.03839999,-0.5306941,-0.5306941,0.2605016,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3892189,1.084345,0.1467753,0.4396405,0.4396405,0.5602412,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3723652,0.8504915,0.03813696,-0.5301414,-0.5301414,0.2602052,2023-06-27 6:22:22 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3891248,1.08434,0.1467872,0.4396553,0.4396553,0.5603988,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3724745,0.8506807,0.0378741,-0.5292671,-0.5292671,0.2602825,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.389018,1.084342,0.1467707,0.4395305,0.4395305,0.560607,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3723697,0.8507265,0.0376581,-0.5288594,-0.5288594,0.2604938,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.388987,1.0844,0.146653,0.4396092,0.4396092,0.5601929,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3720407,0.8506402,0.03737539,-0.5281698,-0.5281698,0.2607959,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3890407,1.084423,0.146542,0.4394968,0.4394968,0.5598744,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3715462,0.8503244,0.0371244,-0.5274464,-0.5274464,0.2603351,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3891834,1.084392,0.1464193,0.4389745,0.4389745,0.5595696,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3706345,0.8495865,0.03680313,-0.5259958,-0.5259958,0.258712,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3892771,1.084207,0.1460591,0.4386058,0.4386058,0.5590491,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3693013,0.8488037,0.0363124,-0.5247316,-0.5247316,0.2583531,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3894193,1.083728,0.1455784,0.4378739,0.4378739,0.5580305,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3656602,0.8464486,0.03494102,-0.5178861,-0.5178861,0.2566361,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3893588,1.082811,0.1448827,0.4371919,0.4371919,0.5565557,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3609298,0.8435778,0.03217429,-0.4983229,-0.4983229,0.248635,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3887754,1.080989,0.1435231,0.436939,0.436939,0.5540553,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3544512,0.8406042,0.0293982,-0.4650658,-0.4650658,0.2350533,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3857601,1.076041,0.1392145,0.4463109,0.4463109,0.5420756,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3393175,0.8376437,0.02717549,-0.4615422,-0.4615422,0.259775,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3815557,1.071985,0.1353467,0.4629275,0.4629275,0.5238411,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.3176358,0.8328279,0.02531326,-0.4737543,-0.4737543,0.3033091,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3741217,1.065021,0.1312599,0.4785219,0.4785219,0.5042422,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2936992,0.8252323,0.0237959,-0.4879506,-0.4879506,0.3405619,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3634569,1.054287,0.1281272,0.4843326,0.4843326,0.5028245,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2687751,0.8158985,0.02129829,-0.4884641,-0.4884641,0.377135,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3492207,1.041426,0.1250104,0.4974417,0.4974417,0.5107419,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2404083,0.8052866,0.01901597,-0.4820358,-0.4820358,0.414293,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3336334,1.027525,0.1206681,0.5185047,0.5185047,0.5153951,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.20902,0.7940378,0.01974654,-0.4942484,-0.4942484,0.459227,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3153445,1.009163,0.1143465,0.5325474,0.5325474,0.5187299,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1781454,0.7791815,0.01659387,-0.5001966,-0.5001966,0.4842863,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2917529,0.983918,0.1060495,0.5289799,0.5289799,0.5360148,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1377775,0.7625378,0.0124625,-0.4921448,-0.4921448,0.5047401,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2702332,0.960335,0.09825841,0.5175518,0.5175518,0.5730444,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1069324,0.749974,0.009821832,-0.4913889,-0.4913889,0.5247836,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2482545,0.9383287,0.08999267,0.5287324,0.5287324,0.5953332,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.07952638,0.738457,0.006016016,-0.485432,-0.485432,0.5485992,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2260726,0.9175105,0.08208813,0.5461081,0.5461081,0.600548,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.05588375,0.7287762,0.001132727,-0.4749916,-0.4749916,0.5784522,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2055741,0.8945173,0.07391395,0.5521776,0.5521776,0.6018946,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.03747483,0.72192,-0.003165543,-0.4590461,-0.4590461,0.614673,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1881509,0.8733599,0.06422262,0.5663646,0.5663646,0.5974954,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.02427788,0.7158913,-0.006512523,-0.4492443,-0.4492443,0.6381955,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1720462,0.8576513,0.05667397,0.5849154,0.5849154,0.5893702,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.01323163,0.7070705,-0.006833494,-0.4790055,-0.4790055,0.6441564,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1591902,0.8424062,0.05048307,0.5816723,0.5816723,0.5960914,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.00789196,0.6968403,-0.006827772,-0.5080777,-0.5080777,0.6175265,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1506765,0.8285614,0.04629208,0.5728803,0.5728803,0.6158972,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.006106384,0.6813025,-0.008053124,-0.5574982,-0.5574982,0.5328959,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1447792,0.816563,0.04229952,0.5574359,0.5574359,0.6218114,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.01068538,0.6670121,-0.008525848,-0.6094319,-0.6094319,0.5042886,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1384508,0.8045313,0.04101873,0.5188806,0.5188806,0.6566821,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.02940371,0.6639627,-0.003312469,-0.5839894,-0.5839894,0.5641139,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1274145,0.7895334,0.03548455,0.525183,0.525183,0.6604908,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.04532174,0.6607311,0.001659214,-0.500688,-0.500688,0.6306788,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1239894,0.7825907,0.03080722,0.5286204,0.5286204,0.6465917,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.05890421,0.6569206,0.005282938,-0.4332042,-0.4332042,0.6728748,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.118948,0.7722626,0.02726573,0.5040339,0.5040339,0.6620535,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.06224757,0.6487774,0.00178957,-0.4766351,-0.4766351,0.5660731,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1142216,0.7629291,0.02497802,0.489509,0.489509,0.6825485,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.05195764,0.6528167,0.001514256,-0.6172081,-0.6172081,0.4346038,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1122523,0.753965,0.02252718,0.4859813,0.4859813,0.6851289,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.05213013,0.662884,0.00333035,-0.5979192,-0.5979192,0.4532125,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1080725,0.7414887,0.0192429,0.4866776,0.4866776,0.6889225,2023-06-27 6:22:23 PM,False,1,0,VRTactile_Condition2,BCAD
